cortisol,time,time_diff
7.42,30.0,0.0
8.26,46.0,1.0
8.33,61.0,1.0
6.97,0.0,0.0
17.17,15.0,0.0
19.22,30.0,0.0
15.6,45.0,0.0
11.66,60.0,0.0
6.9,0.0,0.0
12.4,15.0,0.0
17.24,30.0,0.0
13.59,46.0,1.0
10.47,61.0,1.0
6.34,0.0,0.0
14.52,14.0,-1.0
15.24,29.0,-1.0
12.12,45.0,0.0
8.95,60.0,0.0
4.79,0.0,0.0
11.94,15.0,0.0
17.58,30.0,0.0
21.29,45.0,0.0
22.78,60.0,0.0
5.52,0.0,0.0
9.63,15.0,0.0
14.25,30.0,0.0
16.31,45.0,0.0
15.43,60.0,0.0
8.26,0.0,0.0
11.82,16.000000000000004,1.0000000000000036
14.89,32.00000000000001,2.000000000000007
15.8,48.000000000000014,3.000000000000014
14.94,64.00000000000001,4.000000000000014
15.13,0.0,0.0
18.25,16.000000000000004,1.0000000000000036
12.44,33.00000000000001,3.000000000000007
13.83,48.00000000000001,3.000000000000007
8.71,63.00000000000001,3.000000000000007
8.96805,0.0,0.0
20.804,14.0,-1.0
27.5405,28.0,-2.0
27.2635,43.0,-2.0
26.554,58.0,-2.0
6.3045,0.0,0.0
13.4805,15.0,0.0
23.136,30.0,0.0
32.784,45.0,0.0
28.7875,60.0,0.0
10.22,0.0,0.0
9.93,16.000000000000004,1.0000000000000036
9.31,31.000000000000004,1.0000000000000036
7.04,46.0,1.0
6.45,61.0,1.0
6.04,0.0,0.0
11.6,16.000000000000004,1.0000000000000036
11.21,32.00000000000001,2.000000000000007
8.69,48.000000000000014,3.000000000000014
6.08,63.000000000000014,3.000000000000014
7.3801,0.0,0.0
13.663,14.0,-1.0
18.2155,30.000000000000004,3.552713678800501e-15
12.704,45.0,0.0
18.187,60.0,0.0
9.9,0.0,0.0
12.4,15.0,0.0
14.31,30.0,0.0
12.86,45.0,0.0
10.03,60.0,0.0
2.74,0.0,0.0
2.21,15.0,0.0
2.7,30.0,0.0
2.6,45.0,0.0
2.33,61.0,1.0
3.04,0.0,0.0
2.89,17.000000000000004,2.0000000000000036
2.11,31.000000000000004,1.0000000000000036
1.44,47.00000000000001,2.000000000000007
3.54,64.00000000000001,4.000000000000014
4.27,0.0,0.0
10.8,15.0,0.0
14.08,30.0,0.0
8.67,45.0,0.0
6.32,60.0,0.0
5.29,0.0,0.0
5.49,15.0,0.0
4.86,30.0,0.0
4.14,45.0,0.0
3.84,61.0,1.0
13.82,0.0,0.0
5.12,15.0,0.0
6.47,30.0,0.0
7.17,46.0,1.0
6.08,61.0,1.0
6.03,0.0,0.0
4.75,16.000000000000004,1.0000000000000036
5.02,31.000000000000004,1.0000000000000036
7.1,46.0,1.0
9.72,61.0,1.0
6.74,0.0,0.0
5.8,16.000000000000004,1.0000000000000036
5.36,31.000000000000004,1.0000000000000036
4.47,47.00000000000001,2.000000000000007
3.95,64.00000000000001,4.000000000000014
5.64,0.0,0.0
7.05,15.0,0.0
8.58,33.0,3.0
6.9,48.0,3.0
5.97,64.0,4.0
7.81,0.0,0.0
11.84,15.0,0.0
12.53,30.0,0.0
9.01,47.0,2.0
6.88,62.0,2.0
6.24,0.0,0.0
10.59,15.0,0.0
16.44,31.000000000000004,1.0000000000000036
15.05,46.0,1.0
11.27,61.0,1.0
10.02,0.0,0.0
12.99,15.0,0.0
12.47,30.0,0.0
11.12,46.0,1.0
8.42,62.0,2.0
5.25,0.0,0.0
15.29,15.0,0.0
18.51,30.0,0.0
17.66,45.0,0.0
11.97,60.0,0.0
1.88,0.0,0.0
8.51,15.0,0.0
15.57,30.0,0.0
23.01,45.0,0.0
24.7,60.0,0.0
2.16,0.0,0.0
3.11,15.0,0.0
2.96,30.0,0.0
2.91,45.0,0.0
2.65,55.0,-5.0
2.49,0.0,0.0
3.8,15.0,0.0
4.15,30.0,0.0
4.56,45.0,0.0
3.47,60.0,0.0
3.94,0.0,0.0
15.27,15.0,0.0
20.71,30.0,0.0
15.32,45.0,0.0
10.37,60.0,0.0
16.67,0.0,0.0
14.4,15.0,0.0
13.35,30.0,0.0
11.15,45.0,0.0
8.48,60.0,0.0
9.8,0.0,0.0
15.6,15.0,0.0
17.66,30.0,0.0
16.48,45.0,0.0
14.12,60.0,0.0
14.38,0.0,0.0
19.03,15.0,0.0
24.44,31.000000000000004,1.0000000000000036
19.26,46.0,1.0
12.23,61.0,1.0
4.02,0.0,0.0
4.4,16.000000000000004,1.0000000000000036
5.74,31.000000000000004,1.0000000000000036
4.63,48.00000000000001,3.000000000000007
3.7,61.00000000000001,1.000000000000007
3.82,0.0,0.0
11.14,15.0,0.0
14.52,30.0,0.0
14.72,46.0,1.0
10.41,61.0,1.0
6.88,0.0,0.0
8.83,15.0,0.0
16.22,30.0,0.0
20.21,47.0,2.0
25.39,62.0,2.0
5.88,1.2166666666666666,1.2166666666666666
12.54,16.566666666666666,1.5666666666666664
12.91,31.816666666666666,1.8166666666666664
12.3,46.93333333333333,1.93333333333333
10.38,62.05,2.049999999999997
5.19,0.8,0.8
13.67,16.0,1.0
19.2,31.166666666666668,1.1666666666666679
19.82,46.25,1.25
14.35,61.36666666666667,1.3666666666666671
4.17,1.2666666666666666,1.2666666666666666
2.33,16.55,1.5500000000000007
1.68,31.85,1.8500000000000014
1.7,47.21666666666667,2.2166666666666686
1.5,62.416666666666664,2.4166666666666643
4.0,0.7333333333333333,0.7333333333333333
10.42,16.166666666666668,1.1666666666666679
18.41,31.466666666666665,1.466666666666665
28.74,62.06666666666667,17.06666666666667
20.07,78.98333333333333,18.983333333333334
7.70715,1.8333333333333333,1.8333333333333333
15.527,17.5,2.5
14.7865,33.3,3.299999999999997
9.39795,48.8,3.799999999999997
10.763,64.13333333333334,4.13333333333334
3.64685,1.35,1.35
10.855,16.833333333333332,1.8333333333333321
12.429,32.11666666666667,2.116666666666667
7.64275,47.45,2.450000000000003
5.6421,62.666666666666664,2.6666666666666643
15.11,2.816666666666667,2.816666666666667
13.42,18.7,3.6999999999999993
11.1,34.9,4.899999999999999
6.61,50.233333333333334,5.233333333333334
6.95,65.38333333333334,5.38333333333334
6.52,1.5833333333333333,1.5833333333333333
21.31,16.85,1.8500000000000014
20.46,32.03333333333333,2.0333333333333314
20.95,47.2,2.200000000000003
16.07,62.416666666666664,2.4166666666666643
5.1,1.4,1.4
11.49,17.3,2.3000000000000007
7.28,34.06666666666667,4.06666666666667
7.29,49.55,4.549999999999997
9.85,64.95,4.950000000000003
3.6,2.8833333333333333,2.8833333333333333
8.45,18.683333333333334,3.6833333333333336
10.59,34.083333333333336,4.083333333333336
9.85,49.43333333333333,4.43333333333333
9.5,64.73333333333333,4.733333333333334
4.9,0.6833333333333333,0.6833333333333333
12.02,16.383333333333333,1.3833333333333329
11.29,33.483333333333334,3.4833333333333343
10.96,49.15,4.149999999999999
11.11,64.5,4.5
2.5,1.7333333333333334,1.7333333333333334
6.46,16.933333333333334,1.9333333333333336
12.55,32.05,2.049999999999997
16.01,47.15,2.1499999999999986
16.02,62.53333333333333,2.5333333333333314
6.42735,0.5666666666666667,0.5666666666666667
6.9475,16.466666666666665,1.466666666666665
6.1874,31.9,1.8999999999999986
6.62905,47.38333333333333,2.383333333333333
5.1787,62.86666666666667,2.866666666666667
19.7,0.9666666666666667,0.9666666666666667
15.8,16.233333333333334,1.2333333333333343
13.83,31.566666666666666,1.5666666666666664
12.95,46.916666666666664,1.9166666666666643
10.12,62.25,2.25
7.31,1.15,1.15
5.44,16.5,1.5
7.42,31.833333333333332,1.8333333333333321
8.26,47.083333333333336,2.0833333333333357
8.33,62.416666666666664,2.4166666666666643
6.97,0.31666666666666665,0.31666666666666665
17.17,15.633333333333333,0.6333333333333329
19.22,30.916666666666668,0.9166666666666679
15.6,46.21666666666667,1.2166666666666686
11.66,61.45,1.4500000000000028
6.9,0.16666666666666666,0.16666666666666666
12.4,15.4,0.40000000000000036
17.24,30.533333333333335,0.533333333333335
13.59,45.75,0.75
10.47,60.93333333333333,0.93333333333333
6.34,0.9333333333333333,0.9333333333333333
14.52,16.233333333333334,1.2333333333333343
15.24,31.666666666666668,1.6666666666666679
12.12,47.03333333333333,2.0333333333333314
8.95,62.31666666666667,2.31666666666667
4.79,0.35,0.35
11.94,15.85,0.8499999999999996
17.58,31.033333333333335,1.033333333333335
21.29,46.333333333333336,1.3333333333333357
22.78,61.46666666666667,1.4666666666666686
5.52,-1.6166666666666667,-1.6166666666666667
9.63,13.783333333333333,-1.2166666666666668
14.25,29.016666666666666,-0.9833333333333343
16.31,44.25,-0.75
15.43,59.38333333333333,-0.6166666666666671
8.26,1.8,1.8
11.82,17.366666666666667,2.366666666666667
14.89,33.03333333333333,3.0333333333333314
15.8,48.86666666666667,3.866666666666667
14.94,64.41666666666667,4.416666666666671
15.13,0.6166666666666667,0.6166666666666667
18.25,17.5,2.5
12.44,32.88333333333333,2.883333333333333
13.83,48.15,3.1499999999999986
8.71,63.333333333333336,3.3333333333333357
8.96805,1.4,1.4
20.804,16.616666666666667,1.6166666666666671
27.5405,32.0,2.0
27.2635,47.233333333333334,2.2333333333333343
26.554,62.416666666666664,2.4166666666666643
6.3045,0.3333333333333333,0.3333333333333333
13.4805,15.483333333333333,0.4833333333333325
23.136,30.75,0.75
32.784,45.88333333333333,0.8833333333333329
28.7875,61.083333333333336,1.0833333333333357
10.22,2.566666666666667,2.566666666666667
9.93,33.583333333333336,18.583333333333336
9.31,49.13333333333333,19.133333333333333
7.04,64.36666666666666,19.36666666666666
6.45,81.18333333333334,21.183333333333337
6.04,2.6666666666666665,2.6666666666666665
11.6,18.566666666666666,3.5666666666666664
11.21,34.516666666666666,4.516666666666666
8.69,50.233333333333334,5.233333333333334
6.08,66.03333333333333,6.033333333333331
7.3801,2.2666666666666666,2.2666666666666666
13.663,17.716666666666665,2.716666666666665
18.2155,32.983333333333334,2.9833333333333343
12.704,48.2,3.200000000000003
18.187,63.45,3.450000000000003
9.9,0.15,0.15
12.4,15.4,0.40000000000000036
14.31,30.566666666666666,0.5666666666666664
12.86,45.81666666666667,0.81666666666667
10.03,63.1,3.1000000000000014
2.74,0.5833333333333334,0.5833333333333334
2.21,16.083333333333332,1.0833333333333321
2.7,31.733333333333334,1.7333333333333343
2.6,47.05,2.049999999999997
2.33,62.65,2.6499999999999986
3.04,0.7666666666666667,0.7666666666666667
2.89,16.216666666666665,1.216666666666665
2.11,31.95,1.9499999999999993
1.44,47.96666666666667,2.9666666666666686
3.54,63.46666666666667,3.4666666666666686
4.27,4.633333333333334,4.633333333333334
10.8,21.25,6.25
14.08,36.9,6.899999999999999
8.67,52.2,7.200000000000003
6.32,68.35,8.349999999999994
5.29,0.5666666666666667,0.5666666666666667
5.49,16.166666666666668,1.1666666666666679
4.86,31.633333333333333,1.6333333333333329
4.14,47.03333333333333,2.0333333333333314
3.84,62.21666666666667,2.2166666666666686
13.82,0.8833333333333333,0.8833333333333333
5.12,16.4,1.3999999999999986
6.47,31.966666666666665,1.966666666666665
7.17,47.46666666666667,2.4666666666666686
6.08,62.88333333333333,2.883333333333333
6.03,0.5833333333333334,0.5833333333333334
4.75,16.016666666666666,1.0166666666666657
5.02,31.55,1.5500000000000007
7.1,47.05,2.049999999999997
9.72,62.55,2.549999999999997
6.74,1.8833333333333333,1.8833333333333333
5.8,17.066666666666666,2.0666666666666664
5.36,33.3,3.299999999999997
4.47,49.55,4.549999999999997
3.95,65.78333333333333,5.783333333333331
5.64,1.7333333333333334,1.7333333333333334
7.05,18.0,3.0
8.58,34.25,4.25
6.9,49.45,4.450000000000003
5.97,65.75,5.75
7.81,1.3166666666666667,1.3166666666666667
11.84,17.2,2.1999999999999993
12.53,33.96666666666667,3.9666666666666686
9.01,49.333333333333336,4.333333333333336
6.88,64.55,4.549999999999997
6.24,0.4,0.4
10.59,15.716666666666667,0.7166666666666668
16.44,30.983333333333334,0.9833333333333343
15.05,46.416666666666664,1.4166666666666643
11.27,61.71666666666667,1.7166666666666686
10.02,0.55,0.55
12.99,16.016666666666666,1.0166666666666657
12.47,31.666666666666668,1.6666666666666679
11.12,47.166666666666664,2.1666666666666643
8.42,62.5,2.5
5.25,2.0833333333333335,2.0833333333333335
15.29,18.033333333333335,3.033333333333335
18.51,33.65,3.6499999999999986
17.66,49.13333333333333,4.133333333333333
11.97,64.9,4.900000000000006
1.88,1.4,1.4
8.51,17.716666666666665,2.716666666666665
15.57,33.233333333333334,3.2333333333333343
23.01,48.68333333333333,3.68333333333333
24.7,64.13333333333334,4.13333333333334
2.16,0.6166666666666667,0.6166666666666667
3.11,15.933333333333334,0.9333333333333336
2.96,32.016666666666666,2.0166666666666657
2.91,47.416666666666664,2.4166666666666643
2.65,56.61666666666667,-3.383333333333333
2.49,1.2833333333333334,1.2833333333333334
3.8,16.783333333333335,1.783333333333335
4.15,32.18333333333333,2.18333333333333
4.56,47.63333333333333,2.633333333333333
3.47,62.95,2.950000000000003
3.94,0.3333333333333333,0.3333333333333333
15.27,15.616666666666667,0.6166666666666671
20.71,31.5,1.5
15.32,46.71666666666667,1.7166666666666686
10.37,61.95,1.9500000000000028
16.67,0.2,0.2
14.4,15.533333333333333,0.5333333333333332
13.35,30.683333333333334,0.6833333333333336
11.15,45.81666666666667,0.81666666666667
8.48,60.983333333333334,0.9833333333333343
9.8,0.6166666666666667,0.6166666666666667
15.6,16.05,1.0500000000000007
17.66,31.233333333333334,1.2333333333333343
16.48,46.45,1.4500000000000028
14.12,61.65,1.6499999999999986
14.38,0.9333333333333333,0.9333333333333333
19.03,16.583333333333332,1.5833333333333321
24.44,32.1,2.1000000000000014
19.26,47.43333333333333,2.43333333333333
12.23,62.833333333333336,2.8333333333333357
4.02,0.5333333333333333,0.5333333333333333
4.4,16.383333333333333,1.3833333333333329
5.74,32.13333333333333,2.133333333333333
4.63,47.833333333333336,2.8333333333333357
3.7,63.0,3.0
3.82,1.2666666666666666,1.2666666666666666
11.14,16.683333333333334,1.6833333333333336
14.52,32.03333333333333,2.0333333333333314
14.72,47.333333333333336,2.3333333333333357
10.41,62.63333333333333,2.633333333333333
6.88,2.6166666666666667,2.6166666666666667
8.83,32.8,17.799999999999997
16.22,48.166666666666664,18.166666666666664
20.21,80.36666666666666,35.36666666666666
25.39,97.25,37.25
5.88,0.0,0.0
12.54,15.0,0.0
12.91,30.0,0.0
12.3,45.0,0.0
10.38,60.0,0.0
5.19,0.0,0.0
13.67,15.0,0.0
19.2,30.0,0.0
19.82,45.0,0.0
14.35,60.0,0.0
4.17,0.0,0.0
2.33,15.0,0.0
1.68,30.0,0.0
1.7,45.0,0.0
1.5,60.0,0.0
4.0,0.0,0.0
10.42,15.0,0.0
18.41,30.0,0.0
28.74,45.0,0.0
20.07,60.0,0.0
7.70715,0.0,0.0
15.527,15.0,0.0
14.7865,30.0,0.0
9.39795,45.0,0.0
10.763,60.0,0.0
3.64685,0.0,0.0
10.855,15.0,0.0
12.429,30.0,0.0
7.64275,45.0,0.0
5.6421,60.0,0.0
15.11,0.0,0.0
13.42,15.0,0.0
11.1,30.0,0.0
6.61,45.0,0.0
6.95,60.0,0.0
6.52,0.0,0.0
21.31,15.0,0.0
20.46,30.0,0.0
20.95,45.0,0.0
16.07,60.0,0.0
5.1,0.0,0.0
11.49,15.0,0.0
7.28,30.0,0.0
7.29,45.0,0.0
9.85,60.0,0.0
3.6,0.0,0.0
8.45,15.0,0.0
10.59,30.0,0.0
9.85,45.0,0.0
9.5,60.0,0.0
4.9,0.0,0.0
12.02,15.0,0.0
11.29,30.0,0.0
10.96,45.0,0.0
11.11,60.0,0.0
2.5,0.0,0.0
6.46,15.0,0.0
12.55,30.0,0.0
16.01,45.0,0.0
16.02,60.0,0.0
6.42735,0.0,0.0
6.9475,15.0,0.0
6.1874,30.0,0.0
6.62905,45.0,0.0
5.1787,60.0,0.0
19.7,0.0,0.0
15.8,15.0,0.0
13.83,30.0,0.0
12.95,45.0,0.0
10.12,60.0,0.0
7.31,0.0,0.0
5.44,15.0,0.0
7.42,30.0,0.0
8.26,45.0,0.0
8.33,60.0,0.0
6.97,0.0,0.0
17.17,15.0,0.0
19.22,30.0,0.0
15.6,45.0,0.0
11.66,60.0,0.0
6.9,0.0,0.0
12.4,15.0,0.0
17.24,30.0,0.0
13.59,45.0,0.0
10.47,60.0,0.0
6.34,0.0,0.0
14.52,15.0,0.0
15.24,30.0,0.0
12.12,45.0,0.0
8.95,60.0,0.0
4.79,0.0,0.0
11.94,15.0,0.0
17.58,30.0,0.0
21.29,45.0,0.0
22.78,60.0,0.0
5.52,0.0,0.0
9.63,15.0,0.0
14.25,30.0,0.0
16.31,45.0,0.0
15.43,60.0,0.0
8.26,0.0,0.0
11.82,15.0,0.0
14.89,30.0,0.0
15.8,45.0,0.0
14.94,60.0,0.0
15.13,0.0,0.0
18.25,15.0,0.0
12.44,30.0,0.0
13.83,45.0,0.0
8.71,60.0,0.0
8.96805,0.0,0.0
20.804,15.0,0.0
27.5405,30.0,0.0
27.2635,45.0,0.0
26.554,60.0,0.0
6.3045,0.0,0.0
13.4805,15.0,0.0
23.136,30.0,0.0
32.784,45.0,0.0
28.7875,60.0,0.0
10.22,0.0,0.0
9.93,15.0,0.0
9.31,30.0,0.0
7.04,45.0,0.0
6.45,60.0,0.0
6.04,0.0,0.0
11.6,15.0,0.0
11.21,30.0,0.0
8.69,45.0,0.0
6.08,60.0,0.0
7.3801,0.0,0.0
13.663,15.0,0.0
18.2155,30.0,0.0
12.704,45.0,0.0
18.187,60.0,0.0
9.9,0.0,0.0
12.4,15.0,0.0
14.31,30.0,0.0
12.86,45.0,0.0
10.03,60.0,0.0
2.74,0.0,0.0
2.21,15.0,0.0
2.7,30.0,0.0
2.6,45.0,0.0
2.33,60.0,0.0
3.04,0.0,0.0
2.89,15.0,0.0
2.11,30.0,0.0
1.44,45.0,0.0
3.54,60.0,0.0
4.27,0.0,0.0
10.8,15.0,0.0
14.08,30.0,0.0
8.67,45.0,0.0
6.32,60.0,0.0
5.29,0.0,0.0
5.49,15.0,0.0
4.86,30.0,0.0
4.14,45.0,0.0
3.84,60.0,0.0
13.82,0.0,0.0
5.12,15.0,0.0
6.47,30.0,0.0
7.17,45.0,0.0
6.08,60.0,0.0
6.03,0.0,0.0
4.75,15.0,0.0
5.02,30.0,0.0
7.1,45.0,0.0
9.72,60.0,0.0
6.74,0.0,0.0
5.8,15.0,0.0
5.36,30.0,0.0
4.47,45.0,0.0
3.95,60.0,0.0
5.64,0.0,0.0
7.05,15.0,0.0
8.58,30.0,0.0
6.9,45.0,0.0
5.97,60.0,0.0
7.81,0.0,0.0
11.84,15.0,0.0
12.53,30.0,0.0
9.01,45.0,0.0
6.88,60.0,0.0
6.24,0.0,0.0
10.59,15.0,0.0
16.44,30.0,0.0
15.05,45.0,0.0
11.27,60.0,0.0
10.02,0.0,0.0
12.99,15.0,0.0
12.47,30.0,0.0
11.12,45.0,0.0
8.42,60.0,0.0
5.25,0.0,0.0
15.29,15.0,0.0
18.51,30.0,0.0
17.66,45.0,0.0
11.97,60.0,0.0
1.88,0.0,0.0
8.51,15.0,0.0
15.57,30.0,0.0
23.01,45.0,0.0
24.7,60.0,0.0
2.16,0.0,0.0
3.11,15.0,0.0
2.96,30.0,0.0
2.91,45.0,0.0
2.65,60.0,0.0
2.49,0.0,0.0
3.8,15.0,0.0
4.15,30.0,0.0
4.56,45.0,0.0
3.47,60.0,0.0
3.94,0.0,0.0
15.27,15.0,0.0
20.71,30.0,0.0
15.32,45.0,0.0
10.37,60.0,0.0
16.67,0.0,0.0
14.4,15.0,0.0
13.35,30.0,0.0
11.15,45.0,0.0
8.48,60.0,0.0
9.8,0.0,0.0
15.6,15.0,0.0
17.66,30.0,0.0
16.48,45.0,0.0
14.12,60.0,0.0
14.38,0.0,0.0
19.03,15.0,0.0
24.44,30.0,0.0
19.26,45.0,0.0
12.23,60.0,0.0
4.02,0.0,0.0
4.4,15.0,0.0
5.74,30.0,0.0
4.63,45.0,0.0
3.7,60.0,0.0
3.82,0.0,0.0
11.14,15.0,0.0
14.52,30.0,0.0
14.72,45.0,0.0
10.41,60.0,0.0
6.88,0.0,0.0
8.83,15.0,0.0
16.22,30.0,0.0
20.21,45.0,0.0
25.39,60.0,0.0
10.28,0.0,0.0
12.37,17.000000000000004,2.0000000000000036
10.41,32.0,2.0
10.22,47.0,2.0
8.21,62.0,2.0
5.38,0.0,0.0
9.62,18.0,3.0
14.43,30.0,0.0
13.87,45.0,0.0
12.17,65.0,5.0
8.15,0.0,0.0
11.24,15.0,0.0
18.65,31.000000000000004,1.0000000000000036
19.82,46.0,1.0
15.89,61.0,1.0
15.49,0.0,0.0
30.96,15.0,0.0
32.28,30.0,0.0
20.26,46.0,1.0
16.53,62.0,2.0
7.7,0.0,0.0
14.0,15.0,0.0
14.89,30.0,0.0
17.09,45.0,0.0
16.61,60.0,0.0
10.09,0.0,0.0
13.54,15.0,0.0
16.39,30.0,0.0
15.15,45.0,0.0
10.11,60.0,0.0
6.31,0.0,0.0
5.17,15.0,0.0
6.82,30.0,0.0
6.01,45.0,0.0
4.61,60.0,0.0
4.4,0.0,0.0
11.94,15.0,0.0
20.07,30.0,0.0
23.15,45.0,0.0
26.88,60.0,0.0
4.81,0.0,0.0
15.25,15.0,0.0
12.85,30.0,0.0
17.24,45.0,0.0
16.5,60.0,0.0
0.82,0.0,0.0
4.06,15.0,0.0
11.85,30.0,0.0
14.71,45.0,0.0
12.1,60.0,0.0
4.67,0.0,0.0
7.56,15.0,0.0
9.04,30.0,0.0
6.72,45.0,0.0
5.72,60.0,0.0
9.95,0.0,0.0
7.85,15.0,0.0
9.62,30.0,0.0
8.24,45.0,0.0
8.7,60.0,0.0
9.12,0.0,0.0
17.66,17.000000000000004,2.0000000000000036
20.06,32.0,2.0
17.87,48.0,3.0
11.34,64.0,4.0
3.54,0.0,0.0
7.36,15.0,0.0
11.6,30.0,0.0
14.93,45.0,0.0
14.53,61.0,1.0
6.43,0.0,0.0
9.46,15.0,0.0
10.59,30.0,0.0
13.84,45.0,0.0
11.49,60.0,0.0
6.51,0.0,0.0
23.91,15.0,0.0
30.34,30.0,0.0
22.76,45.0,0.0
15.43,60.0,0.0
3.32,0.0,0.0
9.12,15.0,0.0
13.7,30.0,0.0
15.89,45.0,0.0
19.48,60.0,0.0
3.55,0.0,0.0
6.89,15.0,0.0
12.22,30.0,0.0
18.46,45.0,0.0
19.16,60.0,0.0
10.7,0.0,0.0
11.89,16.000000000000004,1.0000000000000036
18.21,32.00000000000001,2.000000000000007
18.81,46.00000000000001,1.000000000000007
16.79,60.00000000000001,7.105427357601002e-15
5.09,0.0,0.0
12.64,15.0,0.0
17.18,32.0,2.0
13.9,48.0,3.0
12.28,64.0,4.0
10.81,0.0,0.0
13.73,16.000000000000004,1.0000000000000036
17.1,31.000000000000004,1.0000000000000036
14.64,46.0,1.0
12.15,61.0,1.0
6.0435,0.0,0.0
15.1375,16.000000000000004,1.0000000000000036
16.259,31.000000000000004,1.0000000000000036
14.2735,46.0,1.0
11.1482,62.0,2.0
4.3,0.0,0.0
4.03,15.0,0.0
10.51,30.0,0.0
9.69,45.0,0.0
15.36,60.0,0.0
7.2,0.0,0.0
10.75,15.0,0.0
8.13,30.0,0.0
6.34,45.0,0.0
4.92,60.0,0.0
3.8,0.0,0.0
6.91,15.0,0.0
9.69,30.0,0.0
6.36,45.0,0.0
4.14,60.0,0.0
10.21,0.0,0.0
13.32,16.000000000000004,1.0000000000000036
14.8,31.000000000000004,1.0000000000000036
16.7,46.0,1.0
16.84,62.0,2.0
10.99,0.0,0.0
14.91,15.0,0.0
14.0,32.0,2.0
10.98,47.0,2.0
9.01,64.0,4.0
9.31,0.0,0.0
2.7,15.0,0.0
2.6,30.0,0.0
2.33,48.0,3.0
3.23,65.0,5.0
2.78,0.0,0.0
3.18,16.000000000000004,1.0000000000000036
10.45,31.000000000000004,1.0000000000000036
12.69,46.0,1.0
11.2,61.0,1.0
1.07,0.0,0.0
5.35,15.0,0.0
12.45,30.0,0.0
16.32,45.0,0.0
15.4,60.0,0.0
10.22,0.0,0.0
19.63,15.0,0.0
11.56,30.0,0.0
8.6,45.0,0.0
6.02,60.0,0.0
7.22,0.0,0.0
8.23,15.0,0.0
6.94,30.0,0.0
5.24,45.0,0.0
3.67,60.0,0.0
7.74,0.0,0.0
14.18,16.000000000000004,1.0000000000000036
12.99,32.00000000000001,2.000000000000007
11.26,48.000000000000014,3.000000000000014
13.82,64.00000000000001,4.000000000000014
9.48,0.0,0.0
8.99,16.000000000000004,1.0000000000000036
13.91,32.00000000000001,2.000000000000007
8.46,48.000000000000014,3.000000000000014
8.16,64.00000000000001,4.000000000000014
7.92,0.0,0.0
12.27,16.000000000000004,1.0000000000000036
16.04,31.000000000000004,1.0000000000000036
13.67,46.0,1.0
10.07,61.0,1.0
9.26,0.0,0.0
10.12,18.0,3.0
12.22,34.0,4.0
11.44,50.0,5.0
8.9,67.0,7.0
4.17,0.0,0.0
5.46,16.000000000000004,1.0000000000000036
11.05,32.00000000000001,2.000000000000007
12.37,48.000000000000014,3.000000000000014
13.42,67.00000000000001,7.000000000000014
8.17,0.0,0.0
12.74,14.0,-1.0
12.93,29.0,-1.0
13.46,44.0,-1.0
11.41,59.0,-1.0
2.07,0.0,0.0
2.2,15.0,0.0
4.18,30.0,0.0
7.11,45.0,0.0
9.66,60.0,0.0
2.83,0.0,0.0
6.13,15.0,0.0
15.85,30.0,0.0
23.72,45.0,0.0
28.29,60.0,0.0
1.67,0.0,0.0
2.76,15.0,0.0
8.9,30.0,0.0
22.48,45.0,0.0
20.09,60.0,0.0
12.24,0.0,0.0
17.85,15.0,0.0
25.21,30.0,0.0
