subject,night,condition,imu_feature,time_span,wakeup_type,data
AB19E,0,Known Alarm,ss_number,total,imu,52.0
AB19E,0,Known Alarm,ss_number,total,selfreport,30.0
AB19E,0,Known Alarm,ss_number_60,last_30min,imu,3.0
AB19E,0,Known Alarm,ss_number_60,last_30min,selfreport,1.0
AB19E,0,Known Alarm,ss_number_60,last_hour,imu,3.0
AB19E,0,Known Alarm,ss_number_60,last_hour,selfreport,3.0
AB19E,0,Known Alarm,ss_number_60,total,imu,39.0
AB19E,0,Known Alarm,ss_number_60,total,selfreport,25.0
AB19E,0,Known Alarm,ss_skewness,last_30min,imu,0.7056339872473005
AB19E,0,Known Alarm,ss_skewness,last_30min,selfreport,0.0
AB19E,0,Known Alarm,ss_skewness,last_hour,imu,0.707031592257121
AB19E,0,Known Alarm,ss_skewness,last_hour,selfreport,1.091035113721551
AB19E,0,Known Alarm,ss_skewness,total,imu,3.024902990788792
AB19E,0,Known Alarm,ss_skewness,total,selfreport,2.62324672252278
AB19E,0,Known Alarm,ss_skewness_60,last_30min,imu,0.7056339872473005
AB19E,0,Known Alarm,ss_skewness_60,last_30min,selfreport,0.0
AB19E,0,Known Alarm,ss_skewness_60,last_hour,imu,0.707031592257121
AB19E,0,Known Alarm,ss_skewness_60,last_hour,selfreport,0.6707824303106465
AB19E,0,Known Alarm,ss_skewness_60,total,imu,2.913059839284329
AB19E,0,Known Alarm,ss_skewness_60,total,selfreport,2.6414154093633933
AB19E,0,Known Alarm,ss_std,last_30min,imu,318.62000517150244
AB19E,0,Known Alarm,ss_std,last_hour,imu,1358.0521316771287
AB19E,0,Known Alarm,ss_std,last_hour,selfreport,1349.491463278781
AB19E,0,Known Alarm,ss_std,total,imu,502.5460648359979
AB19E,0,Known Alarm,ss_std,total,selfreport,566.7579272763628
AB19E,0,Known Alarm,ss_std_60,last_30min,imu,318.62000517150244
AB19E,0,Known Alarm,ss_std_60,last_hour,imu,1358.0521316771287
AB19E,0,Known Alarm,ss_std_60,last_hour,selfreport,1498.2944202598335
AB19E,0,Known Alarm,ss_std_60,total,imu,528.2437055976118
AB19E,0,Known Alarm,ss_std_60,total,selfreport,575.9138242734123
AB31R,0,Spontaneous,ss_max,last_30min,imu,590.0
AB31R,0,Spontaneous,ss_max,last_30min,selfreport,943.4375
AB31R,0,Spontaneous,ss_max,last_hour,imu,1236.953125
AB31R,0,Spontaneous,ss_max,last_hour,selfreport,942.929688
AB31R,0,Spontaneous,ss_max,total,imu,3776.523437
AB31R,0,Spontaneous,ss_max,total,selfreport,3777.03125
AB31R,0,Spontaneous,ss_max_60,last_30min,imu,590.0
AB31R,0,Spontaneous,ss_max_60,last_30min,selfreport,943.4375
AB31R,0,Spontaneous,ss_max_60,last_hour,imu,1236.953125
AB31R,0,Spontaneous,ss_max_60,last_hour,selfreport,942.929688
AB31R,0,Spontaneous,ss_max_60,total,imu,3776.523437
AB31R,0,Spontaneous,ss_max_60,total,selfreport,3777.03125
AB31R,0,Spontaneous,ss_max_position,last_30min,imu,0.4920165583520605
AB31R,0,Spontaneous,ss_max_position,last_30min,selfreport,0.3597024724970244
AB31R,0,Spontaneous,ss_max_position,last_hour,imu,0.1327369053635049
AB31R,0,Spontaneous,ss_max_position,last_hour,selfreport,0.6799063581348853
AB31R,0,Spontaneous,ss_max_position,total,imu,0.4164986672798572
AB31R,0,Spontaneous,ss_max_position,total,selfreport,0.63349655148179
AB31R,0,Spontaneous,ss_mean,last_30min,imu,445.78125
AB31R,0,Spontaneous,ss_mean,last_30min,selfreport,294.1992188333333
AB31R,0,Spontaneous,ss_mean,last_hour,imu,442.988281375
AB31R,0,Spontaneous,ss_mean,last_hour,selfreport,393.702257
AB31R,0,Spontaneous,ss_mean,total,imu,611.0184831951219
AB31R,0,Spontaneous,ss_mean,total,selfreport,310.1022135166667
AB31R,0,Spontaneous,ss_mean_60,last_30min,imu,445.78125
AB31R,0,Spontaneous,ss_mean_60,last_30min,selfreport,348.1796876
AB31R,0,Spontaneous,ss_mean_60,last_hour,imu,442.988281375
AB31R,0,Spontaneous,ss_mean_60,last_hour,selfreport,439.87792975
AB31R,0,Spontaneous,ss_mean_60,total,imu,692.0703124444444
AB31R,0,Spontaneous,ss_mean_60,total,selfreport,603.6601563
AB31R,0,Spontaneous,ss_median,last_30min,imu,437.402344
AB31R,0,Spontaneous,ss_median,last_30min,selfreport,202.2851565
AB31R,0,Spontaneous,ss_median,last_hour,imu,372.1484375
AB31R,0,Spontaneous,ss_median,last_hour,selfreport,338.632813
AB31R,0,Spontaneous,ss_median,total,imu,318.828125
AB31R,0,Spontaneous,ss_median,total,selfreport,69.746094
AB31R,0,Spontaneous,ss_median_60,last_30min,imu,437.402344
AB31R,0,Spontaneous,ss_median_60,last_30min,selfreport,208.632813
AB31R,0,Spontaneous,ss_median_60,last_hour,imu,372.1484375
AB31R,0,Spontaneous,ss_median_60,last_hour,selfreport,378.496094
AB31R,0,Spontaneous,ss_median_60,total,imu,375.449219
AB31R,0,Spontaneous,ss_median_60,total,selfreport,265.76171850000003
AB31R,0,Spontaneous,ss_number,last_30min,imu,4.0
AB31R,0,Spontaneous,ss_number,last_30min,selfreport,6.0
AB31R,0,Spontaneous,ss_number,last_hour,imu,8.0
AB31R,0,Spontaneous,ss_number,last_hour,selfreport,9.0
AB31R,0,Spontaneous,ss_number,total,imu,41.0
AB31R,0,Spontaneous,ss_number,total,selfreport,60.0
AB31R,0,Spontaneous,ss_number_60,last_30min,imu,4.0
AB31R,0,Spontaneous,ss_number_60,last_30min,selfreport,5.0
AB31R,0,Spontaneous,ss_number_60,last_hour,imu,8.0
AB31R,0,Spontaneous,ss_number_60,last_hour,selfreport,8.0
AB31R,0,Spontaneous,ss_number_60,total,imu,36.0
AB31R,0,Spontaneous,ss_number_60,total,selfreport,30.0
AB31R,0,Spontaneous,ss_skewness,last_30min,imu,0.2542239877309242
AB31R,0,Spontaneous,ss_skewness,last_30min,selfreport,1.5251117799639795
AB31R,0,Spontaneous,ss_skewness,last_hour,imu,1.2976619988206333
AB31R,0,Spontaneous,ss_skewness,last_hour,selfreport,0.7770374436070007
AB31R,0,Spontaneous,ss_skewness,total,imu,2.3905850233564787
AB31R,0,Spontaneous,ss_skewness,total,selfreport,3.663789307815796
AB31R,0,Spontaneous,ss_skewness_60,last_30min,imu,0.2542239877309242
AB31R,0,Spontaneous,ss_skewness_60,last_30min,selfreport,1.414260834439259
AB31R,0,Spontaneous,ss_skewness_60,last_hour,imu,1.2976619988206333
AB31R,0,Spontaneous,ss_skewness_60,last_hour,selfreport,0.971780185005487
AB31R,0,Spontaneous,ss_skewness_60,total,imu,2.2617745940954745
AB31R,0,Spontaneous,ss_skewness_60,total,selfreport,2.512910212595304
AB31R,0,Spontaneous,ss_std,last_30min,imu,111.7241359209309
AB31R,0,Spontaneous,ss_std,last_30min,selfreport,328.8464127966201
AB31R,0,Spontaneous,ss_std,last_hour,imu,366.6576052403544
AB31R,0,Spontaneous,ss_std,last_hour,selfreport,280.78060674526444
AB31R,0,Spontaneous,ss_std,total,imu,818.6661059240511
AB31R,0,Spontaneous,ss_std,total,selfreport,687.4676459027042
AB31R,0,Spontaneous,ss_std_60,last_30min,imu,111.7241359209309
AB31R,0,Spontaneous,ss_std_60,last_30min,selfreport,336.631506917413
AB31R,0,Spontaneous,ss_std_60,last_hour,imu,366.6576052403544
AB31R,0,Spontaneous,ss_std_60,last_hour,selfreport,261.09224278897074
AB31R,0,Spontaneous,ss_std_60,total,imu,842.9390935392321
AB31R,0,Spontaneous,ss_std_60,total,selfreport,884.913060890586
AB31R,1,Known Alarm,ss_max,last_30min,imu,529.0625
AB31R,1,Known Alarm,ss_max,last_30min,selfreport,998.28125
AB31R,1,Known Alarm,ss_max,last_hour,imu,658.046875
AB31R,1,Known Alarm,ss_max,last_hour,selfreport,1426.367188
AB31R,1,Known Alarm,ss_max,total,imu,3285.46875
AB31R,1,Known Alarm,ss_max,total,selfreport,3645.507812
AB31R,1,Known Alarm,ss_max_60,last_30min,imu,529.0625
AB31R,1,Known Alarm,ss_max_60,last_30min,selfreport,998.28125
AB31R,1,Known Alarm,ss_max_60,last_hour,imu,658.046875
AB31R,1,Known Alarm,ss_max_60,last_hour,selfreport,1426.367188
AB31R,1,Known Alarm,ss_max_60,total,imu,3285.46875
AB31R,1,Known Alarm,ss_max_60,total,selfreport,3645.507812
AB31R,1,Known Alarm,ss_max_position,last_30min,imu,0.6378723847009494
AB31R,1,Known Alarm,ss_max_position,last_30min,selfreport,0.0
AB31R,1,Known Alarm,ss_max_position,last_hour,imu,0.0
AB31R,1,Known Alarm,ss_max_position,last_hour,selfreport,0.3811425269046598
AB31R,1,Known Alarm,ss_max_position,total,imu,0.0
AB31R,1,Known Alarm,ss_max_position,total,selfreport,0.0217607682002352
AB31R,1,Known Alarm,ss_mean,last_30min,imu,113.2994792
AB31R,1,Known Alarm,ss_mean,last_30min,selfreport,894.9414059999999
AB31R,1,Known Alarm,ss_mean,last_hour,imu,165.1543899047619
AB31R,1,Known Alarm,ss_mean,last_hour,selfreport,321.4595170909091
AB31R,1,Known Alarm,ss_mean,total,imu,464.9177631929825
AB31R,1,Known Alarm,ss_mean,total,selfreport,498.8610197894737
AB31R,1,Known Alarm,ss_mean_60,last_30min,imu,312.22656240000003
AB31R,1,Known Alarm,ss_mean_60,last_30min,selfreport,894.9414059999999
AB31R,1,Known Alarm,ss_mean_60,last_hour,imu,303.77840909090907
AB31R,1,Known Alarm,ss_mean_60,last_hour,selfreport,568.1640626666667
AB31R,1,Known Alarm,ss_mean_60,total,imu,689.4911596052632
AB31R,1,Known Alarm,ss_mean_60,total,selfreport,780.0911459166667
AB31R,1,Known Alarm,ss_median,last_30min,imu,16.679687
AB31R,1,Known Alarm,ss_median,last_30min,selfreport,894.9414059999999
AB31R,1,Known Alarm,ss_median,last_hour,imu,83.203125
AB31R,1,Known Alarm,ss_median,last_hour,selfreport,62.890625
AB31R,1,Known Alarm,ss_median,total,imu,191.875
AB31R,1,Known Alarm,ss_median,total,selfreport,164.453125
AB31R,1,Known Alarm,ss_median_60,last_30min,imu,288.359375
AB31R,1,Known Alarm,ss_median_60,last_30min,selfreport,894.9414059999999
AB31R,1,Known Alarm,ss_median_60,last_hour,imu,288.359375
AB31R,1,Known Alarm,ss_median_60,last_hour,selfreport,491.230469
AB31R,1,Known Alarm,ss_median_60,total,imu,351.835938
AB31R,1,Known Alarm,ss_median_60,total,selfreport,412.519531
AB31R,1,Known Alarm,ss_number,last_30min,imu,15.0
AB31R,1,Known Alarm,ss_number,last_30min,selfreport,2.0
AB31R,1,Known Alarm,ss_number,last_hour,imu,21.0
AB31R,1,Known Alarm,ss_number,last_hour,selfreport,11.0
AB31R,1,Known Alarm,ss_number,total,imu,57.0
AB31R,1,Known Alarm,ss_number,total,selfreport,38.0
AB31R,1,Known Alarm,ss_number_60,last_30min,imu,5.0
AB31R,1,Known Alarm,ss_number_60,last_30min,selfreport,2.0
AB31R,1,Known Alarm,ss_number_60,last_hour,imu,11.0
AB31R,1,Known Alarm,ss_number_60,last_hour,selfreport,6.0
AB31R,1,Known Alarm,ss_number_60,total,imu,38.0
AB31R,1,Known Alarm,ss_number_60,total,selfreport,24.0
AB31R,1,Known Alarm,ss_skewness,last_30min,imu,1.403027591188666
AB31R,1,Known Alarm,ss_skewness,last_30min,selfreport,1.6878223012123237e-15
AB31R,1,Known Alarm,ss_skewness,last_hour,imu,1.1081762834067053
AB31R,1,Known Alarm,ss_skewness,last_hour,selfreport,1.4599541465272892
AB31R,1,Known Alarm,ss_skewness,total,imu,2.4904333148197817
AB31R,1,Known Alarm,ss_skewness,total,selfreport,2.481508087424733
AB31R,1,Known Alarm,ss_skewness_60,last_30min,imu,0.1750863664856262
AB31R,1,Known Alarm,ss_skewness_60,last_30min,selfreport,1.6878223012123237e-15
AB31R,1,Known Alarm,ss_skewness_60,last_hour,imu,0.6310326815009696
AB31R,1,Known Alarm,ss_skewness_60,last_hour,selfreport,0.6997072363013511
AB31R,1,Known Alarm,ss_skewness_60,total,imu,1.9982322465844709
AB31R,1,Known Alarm,ss_skewness_60,total,selfreport,1.939470224336196
AB31R,1,Known Alarm,ss_std,last_30min,imu,167.9959960628851
AB31R,1,Known Alarm,ss_std,last_30min,selfreport,146.14460891831996
AB31R,1,Known Alarm,ss_std,last_hour,imu,195.6442461216297
AB31R,1,Known Alarm,ss_std,last_hour,selfreport,458.6046124858011
AB31R,1,Known Alarm,ss_std,total,imu,747.2168285927473
AB31R,1,Known Alarm,ss_std,total,selfreport,808.3587408613243
AB31R,1,Known Alarm,ss_std_60,last_30min,imu,156.23014793927246
AB31R,1,Known Alarm,ss_std_60,last_30min,selfreport,146.14460891831996
AB31R,1,Known Alarm,ss_std_60,last_hour,imu,179.25022711849576
AB31R,1,Known Alarm,ss_std_60,last_hour,selfreport,509.5815828022612
AB31R,1,Known Alarm,ss_std_60,total,imu,830.4091526860535
AB31R,1,Known Alarm,ss_std_60,total,selfreport,909.4330148908324
AC12E,0,Known Alarm,ss_max,last_30min,imu,1799.609375
AC12E,0,Known Alarm,ss_max,last_30min,selfreport,1799.609375
AC12E,0,Known Alarm,ss_max,last_hour,imu,2218.554688
AC12E,0,Known Alarm,ss_max,last_hour,selfreport,2262.734375
AC12E,0,Known Alarm,ss_max,total,imu,2622.265625
AC12E,0,Known Alarm,ss_max,total,selfreport,2622.265625
AC12E,0,Known Alarm,ss_max_60,last_30min,imu,1799.609375
AC12E,0,Known Alarm,ss_max_60,last_30min,selfreport,1799.609375
AC12E,0,Known Alarm,ss_max_60,last_hour,imu,2218.554688
AC12E,0,Known Alarm,ss_max_60,last_hour,selfreport,2262.734375
AC12E,0,Known Alarm,ss_max_60,total,imu,2622.265625
AC12E,0,Known Alarm,ss_max_60,total,selfreport,2622.265625
AC12E,0,Known Alarm,ss_max_position,last_30min,imu,0.0
AC12E,0,Known Alarm,ss_max_position,last_30min,selfreport,0.0
AC12E,0,Known Alarm,ss_max_position,last_hour,imu,0.383681596398464
AC12E,0,Known Alarm,ss_max_position,last_hour,selfreport,0.3714094277258505
AC12E,0,Known Alarm,ss_max_position,total,imu,0.3854867850336426
AC12E,0,Known Alarm,ss_max_position,total,selfreport,0.3720331101190476
AC12E,0,Known Alarm,ss_mean,last_30min,imu,1799.609375
AC12E,0,Known Alarm,ss_mean,last_30min,selfreport,1799.609375
AC12E,0,Known Alarm,ss_mean,last_hour,imu,439.62402362500006
AC12E,0,Known Alarm,ss_mean,last_hour,selfreport,439.687499875
AC12E,0,Known Alarm,ss_mean,total,imu,562.4312066666668
AC12E,0,Known Alarm,ss_mean,total,selfreport,539.8369564782608
AC12E,0,Known Alarm,ss_mean_60,last_30min,imu,1799.609375
AC12E,0,Known Alarm,ss_mean_60,last_30min,selfreport,1799.609375
AC12E,0,Known Alarm,ss_mean_60,last_hour,imu,1143.5156253333334
AC12E,0,Known Alarm,ss_mean_60,last_hour,selfreport,1143.6848956666663
AC12E,0,Known Alarm,ss_mean_60,total,imu,784.22210696875
AC12E,0,Known Alarm,ss_mean_60,total,selfreport,769.14672853125
AC12E,0,Known Alarm,ss_median,last_30min,imu,1799.609375
AC12E,0,Known Alarm,ss_median,last_30min,selfreport,1799.609375
AC12E,0,Known Alarm,ss_median,last_hour,imu,29.6289065
AC12E,0,Known Alarm,ss_median,last_hour,selfreport,29.628906
AC12E,0,Known Alarm,ss_median,total,imu,283.28125
AC12E,0,Known Alarm,ss_median,total,selfreport,277.6953125
AC12E,0,Known Alarm,ss_median_60,last_30min,imu,1799.609375
AC12E,0,Known Alarm,ss_median_60,last_30min,selfreport,1799.609375
AC12E,0,Known Alarm,ss_median_60,last_hour,imu,925.664063
AC12E,0,Known Alarm,ss_median_60,last_hour,selfreport,925.664062
AC12E,0,Known Alarm,ss_median_60,total,imu,632.148438
AC12E,0,Known Alarm,ss_median_60,total,selfreport,632.148437
AC12E,0,Known Alarm,ss_number,last_30min,imu,1.0
AC12E,0,Known Alarm,ss_number,last_30min,selfreport,1.0
AC12E,0,Known Alarm,ss_number,last_hour,imu,8.0
AC12E,0,Known Alarm,ss_number,last_hour,selfreport,8.0
AC12E,0,Known Alarm,ss_number,total,imu,45.0
AC12E,0,Known Alarm,ss_number,total,selfreport,46.0
AC12E,0,Known Alarm,ss_number_60,last_30min,imu,1.0
AC12E,0,Known Alarm,ss_number_60,last_30min,selfreport,1.0
AC12E,0,Known Alarm,ss_number_60,last_hour,imu,3.0
AC12E,0,Known Alarm,ss_number_60,last_hour,selfreport,3.0
AC12E,0,Known Alarm,ss_number_60,total,imu,32.0
AC12E,0,Known Alarm,ss_number_60,total,selfreport,32.0
AC12E,0,Known Alarm,ss_skewness,last_30min,imu,0.0
AC12E,0,Known Alarm,ss_skewness,last_30min,selfreport,0.0
AC12E,0,Known Alarm,ss_skewness,last_hour,imu,1.6913006259658363
AC12E,0,Known Alarm,ss_skewness,last_hour,selfreport,1.7200310214961472
AC12E,0,Known Alarm,ss_skewness,total,imu,1.3417420943096046
AC12E,0,Known Alarm,ss_skewness,total,selfreport,1.4388567445138396
AC12E,0,Known Alarm,ss_skewness_60,last_30min,imu,0.0
AC12E,0,Known Alarm,ss_skewness_60,last_30min,selfreport,0.0
AC12E,0,Known Alarm,ss_skewness_60,last_hour,imu,0.3866629696661208
AC12E,0,Known Alarm,ss_skewness_60,last_hour,selfreport,0.3722481646159556
AC12E,0,Known Alarm,ss_skewness_60,total,imu,1.0701992329830068
AC12E,0,Known Alarm,ss_skewness_60,total,selfreport,1.1704103647750512
AC12E,0,Known Alarm,ss_std,last_hour,imu,785.2998307169311
AC12E,0,Known Alarm,ss_std,last_hour,selfreport,801.0092880816414
AC12E,0,Known Alarm,ss_std,total,imu,652.1053727703868
AC12E,0,Known Alarm,ss_std,total,selfreport,638.341978608789
AC12E,0,Known Alarm,ss_std_60,last_hour,imu,984.3624079062567
AC12E,0,Known Alarm,ss_std_60,last_hour,selfreport,1027.5352649473448
AC12E,0,Known Alarm,ss_std_60,total,imu,654.0156910425156
AC12E,0,Known Alarm,ss_std_60,total,selfreport,642.7224544496657
AC12E,1,Known Alarm,ss_max,last_30min,imu,823.085937
AC12E,1,Known Alarm,ss_max,last_30min,selfreport,846.953125
AC12E,1,Known Alarm,ss_max,last_hour,imu,2426.25
AC12E,1,Known Alarm,ss_max,last_hour,selfreport,2402.382813
AC12E,1,Known Alarm,ss_max,total,imu,3205.234375
AC12E,1,Known Alarm,ss_max,total,selfreport,3205.234375
AC12E,1,Known Alarm,ss_max_60,last_30min,imu,823.085937
AC12E,1,Known Alarm,ss_max_60,last_30min,selfreport,846.953125
AC12E,1,Known Alarm,ss_max_60,last_hour,imu,2426.25
AC12E,1,Known Alarm,ss_max_60,last_hour,selfreport,2402.382813
AC12E,1,Known Alarm,ss_max_60,total,imu,3205.234375
AC12E,1,Known Alarm,ss_max_60,total,selfreport,3205.234375
AC12E,1,Known Alarm,ss_max_position,last_30min,imu,0.5425159645616167
AC12E,1,Known Alarm,ss_max_position,last_30min,selfreport,0.5292563434378854
AC12E,1,Known Alarm,ss_max_position,last_hour,imu,0.0
AC12E,1,Known Alarm,ss_max_position,last_hour,selfreport,0.0
AC12E,1,Known Alarm,ss_max_position,total,imu,0.58332127296016
AC12E,1,Known Alarm,ss_max_position,total,selfreport,0.5706307870370371
AC12E,1,Known Alarm,ss_mean,last_30min,imu,446.923828
AC12E,1,Known Alarm,ss_mean,last_30min,selfreport,446.92382825
AC12E,1,Known Alarm,ss_mean,last_hour,imu,896.9726565000001
AC12E,1,Known Alarm,ss_mean,last_hour,selfreport,896.84570325
AC12E,1,Known Alarm,ss_mean,total,imu,530.3258384146342
AC12E,1,Known Alarm,ss_mean,total,selfreport,762.0940290714286
AC12E,1,Known Alarm,ss_mean_60,last_30min,imu,592.2005206666666
AC12E,1,Known Alarm,ss_mean_60,last_30min,selfreport,592.200521
AC12E,1,Known Alarm,ss_mean_60,last_hour,imu,1192.2656253333334
AC12E,1,Known Alarm,ss_mean_60,last_hour,selfreport,1192.0963543333337
AC12E,1,Known Alarm,ss_mean_60,total,imu,931.8240490434785
AC12E,1,Known Alarm,ss_mean_60,total,selfreport,964.2578126363636
AC12E,1,Known Alarm,ss_median,last_30min,imu,476.7578125
AC12E,1,Known Alarm,ss_median,last_30min,selfreport,464.824219
AC12E,1,Known Alarm,ss_median,last_hour,imu,575.273438
AC12E,1,Known Alarm,ss_median,last_hour,selfreport,586.953125
AC12E,1,Known Alarm,ss_median,total,imu,227.929687
AC12E,1,Known Alarm,ss_median,total,selfreport,356.4062505
AC12E,1,Known Alarm,ss_median_60,last_30min,imu,626.054688
AC12E,1,Known Alarm,ss_median_60,last_30min,selfreport,602.1875
AC12E,1,Known Alarm,ss_median_60,last_hour,imu,823.085938
AC12E,1,Known Alarm,ss_median_60,last_hour,selfreport,846.953125
AC12E,1,Known Alarm,ss_median_60,total,imu,539.21875
AC12E,1,Known Alarm,ss_median_60,total,selfreport,693.0859375
AC12E,1,Known Alarm,ss_number,last_30min,imu,4.0
AC12E,1,Known Alarm,ss_number,last_30min,selfreport,4.0
AC12E,1,Known Alarm,ss_number,last_hour,imu,4.0
AC12E,1,Known Alarm,ss_number,last_hour,selfreport,4.0
AC12E,1,Known Alarm,ss_number,total,imu,41.0
AC12E,1,Known Alarm,ss_number,total,selfreport,28.0
AC12E,1,Known Alarm,ss_number_60,last_30min,imu,3.0
AC12E,1,Known Alarm,ss_number_60,last_30min,selfreport,3.0
AC12E,1,Known Alarm,ss_number_60,last_hour,imu,3.0
AC12E,1,Known Alarm,ss_number_60,last_hour,selfreport,3.0
AC12E,1,Known Alarm,ss_number_60,total,imu,23.0
AC12E,1,Known Alarm,ss_number_60,total,selfreport,22.0
AC12E,1,Known Alarm,ss_skewness,last_30min,imu,-0.2197544161295137
AC12E,1,Known Alarm,ss_skewness,last_30min,selfreport,-0.1382825885120306
AC12E,1,Known Alarm,ss_skewness,last_hour,imu,0.8402907000007513
AC12E,1,Known Alarm,ss_skewness,last_hour,selfreport,0.8156041708626763
AC12E,1,Known Alarm,ss_skewness,total,imu,1.9364052644932863
AC12E,1,Known Alarm,ss_skewness,total,selfreport,1.4640079936742765
AC12E,1,Known Alarm,ss_skewness_60,last_30min,imu,-0.2446468849888833
AC12E,1,Known Alarm,ss_skewness_60,last_30min,selfreport,-0.0704919592389313
AC12E,1,Known Alarm,ss_skewness_60,last_hour,imu,0.5482274599202128
AC12E,1,Known Alarm,ss_skewness_60,last_hour,selfreport,0.5271760608728212
AC12E,1,Known Alarm,ss_skewness_60,total,imu,1.364949282017662
AC12E,1,Known Alarm,ss_skewness_60,total,selfreport,1.3093961074491751
AC12E,1,Known Alarm,ss_std,last_30min,imu,354.8732339240927
AC12E,1,Known Alarm,ss_std,last_30min,selfreport,359.79136791473843
AC12E,1,Known Alarm,ss_std,last_hour,imu,1072.8891640493557
AC12E,1,Known Alarm,ss_std,last_hour,selfreport,1061.2045564089642
AC12E,1,Known Alarm,ss_std,total,imu,782.3417382319489
AC12E,1,Known Alarm,ss_std,total,selfreport,854.8173434751739
AC12E,1,Known Alarm,ss_std_60,last_30min,imu,249.5408055621865
AC12E,1,Known Alarm,ss_std_60,last_30min,selfreport,259.89004963767
AC12E,1,Known Alarm,ss_std_60,last_hour,imu,1097.0182828227446
AC12E,1,Known Alarm,ss_std_60,last_hour,selfreport,1079.9050810251456
AC12E,1,Known Alarm,ss_std_60,total,imu,853.6759869232455
AC12E,1,Known Alarm,ss_std_60,total,selfreport,860.0225962106234
AH10Y,0,Known Alarm,ss_max,last_30min,imu,808.867187
AH10Y,0,Known Alarm,ss_max,last_30min,selfreport,886.054687
AH10Y,0,Known Alarm,ss_max,last_hour,imu,809.375
AH10Y,0,Known Alarm,ss_max,last_hour,selfreport,886.054688
AH10Y,0,Known Alarm,ss_max,total,imu,2226.171875
AH10Y,0,Known Alarm,ss_max,total,selfreport,2226.171875
AH10Y,0,Known Alarm,ss_max_60,last_30min,imu,808.867187
AH10Y,0,Known Alarm,ss_max_60,last_30min,selfreport,886.054687
AH10Y,0,Known Alarm,ss_max_60,last_hour,imu,809.375
AH10Y,0,Known Alarm,ss_max_60,last_hour,selfreport,886.054688
AH10Y,0,Known Alarm,ss_max_60,total,imu,2226.171875
AH10Y,0,Known Alarm,ss_max_60,total,selfreport,2226.171875
AH10Y,0,Known Alarm,ss_max_position,last_30min,imu,0.5504153126697379
AH10Y,0,Known Alarm,ss_max_position,last_30min,selfreport,0.5075331355894828
